Artifact Kind,Schema Name,Schema Path,JSON Schema,Fused,Fused ClassNames,Fused ClassName CSS Tokens
type,ConstraintNode,packages/00-contracts/lander-content-contract/schemas/structured-data/constraint-node.schema.json,✅,✅,✅,✅
type,ContactPage,packages/00-contracts/lander-content-contract/schemas/structured-data/contact-page.schema.json,✅,✅,✅,✅
type,ContactPoint,packages/00-contracts/lander-content-contract/schemas/structured-data/contact-point.schema.json,✅,✅,✅,✅
type,CorrectionComment,packages/00-contracts/lander-content-contract/schemas/structured-data/correction-comment.schema.json,✅,✅,✅,✅
type,Country,packages/00-contracts/lander-content-contract/schemas/structured-data/country.schema.json,✅,✅,✅,✅
type,Course,packages/00-contracts/lander-content-contract/schemas/structured-data/course.schema.json,✅,✅,✅,✅
type,CourseInstance,packages/00-contracts/lander-content-contract/schemas/structured-data/course-instance.schema.json,✅,✅,✅,✅
type,CreativeWork,packages/00-contracts/lander-content-contract/schemas/structured-data/creative-work.schema.json,✅,✅,✅,✅
type,CreativeWorkSeason,packages/00-contracts/lander-content-contract/schemas/structured-data/creative-work-season.schema.json,✅,✅,✅,✅
type,CreativeWorkSeries,packages/00-contracts/lander-content-contract/schemas/structured-data/creative-work-series.schema.json,✅,✅,✅,✅
type,Credential,packages/00-contracts/lander-content-contract/schemas/structured-data/credential.schema.json,✅,✅,✅,✅
type,CreditCard,packages/00-contracts/lander-content-contract/schemas/structured-data/credit-card.schema.json,✅,✅,✅,✅
type,CssSelectorType,packages/00-contracts/lander-content-contract/schemas/structured-data/css-selector-type.schema.json,✅,✅,✅,✅
type,DataCatalog,packages/00-contracts/lander-content-contract/schemas/structured-data/data-catalog.schema.json,✅,✅,✅,✅
type,DataDownload,packages/00-contracts/lander-content-contract/schemas/structured-data/data-download.schema.json,✅,✅,✅,✅
type,DataFeed,packages/00-contracts/lander-content-contract/schemas/structured-data/data-feed.schema.json,✅,✅,✅,✅
type,DataFeedItem,packages/00-contracts/lander-content-contract/schemas/structured-data/data-feed-item.schema.json,✅,✅,✅,✅
type,Dataset,packages/00-contracts/lander-content-contract/schemas/structured-data/dataset.schema.json,✅,✅,✅,✅
type,DDxElement,packages/00-contracts/lander-content-contract/schemas/structured-data/d-dx-element.schema.json,✅,✅,✅,✅
type,DefinedRegion,packages/00-contracts/lander-content-contract/schemas/structured-data/defined-region.schema.json,✅,✅,✅,✅
type,DefinedTerm,packages/00-contracts/lander-content-contract/schemas/structured-data/defined-term.schema.json,✅,✅,✅,✅
type,DefinedTermSet,packages/00-contracts/lander-content-contract/schemas/structured-data/defined-term-set.schema.json,✅,✅,✅,✅
type,DeliveryChargeSpecification,packages/00-contracts/lander-content-contract/schemas/structured-data/delivery-charge-specification.schema.json,✅,✅,✅,✅
type,Demand,packages/00-contracts/lander-content-contract/schemas/structured-data/demand.schema.json,✅,✅,✅,✅
type,Diet,packages/00-contracts/lander-content-contract/schemas/structured-data/diet.schema.json,✅,✅,✅,✅
type,DiscussionForumPosting,packages/00-contracts/lander-content-contract/schemas/structured-data/discussion-forum-posting.schema.json,✅,✅,✅,✅
type,Distance,packages/00-contracts/lander-content-contract/schemas/structured-data/distance.schema.json,✅,✅,✅,✅
type,DoseSchedule,packages/00-contracts/lander-content-contract/schemas/structured-data/dose-schedule.schema.json,✅,✅,✅,✅
type,Drug,packages/00-contracts/lander-content-contract/schemas/structured-data/drug.schema.json,✅,✅,✅,✅
type,DrugClass,packages/00-contracts/lander-content-contract/schemas/structured-data/drug-class.schema.json,✅,✅,✅,✅
type,DrugLegalStatus,packages/00-contracts/lander-content-contract/schemas/structured-data/drug-legal-status.schema.json,✅,✅,✅,✅
type,DrugStrength,packages/00-contracts/lander-content-contract/schemas/structured-data/drug-strength.schema.json,✅,✅,✅,✅
type,Duration,packages/00-contracts/lander-content-contract/schemas/structured-data/duration.schema.json,✅,✅,✅,✅
type,EducationalOccupationalCredential,packages/00-contracts/lander-content-contract/schemas/structured-data/educational-occupational-credential.schema.json,✅,✅,✅,✅
type,EducationalOrganization,packages/00-contracts/lander-content-contract/schemas/structured-data/educational-organization.schema.json,✅,✅,✅,✅
type,EmployerAggregateRating,packages/00-contracts/lander-content-contract/schemas/structured-data/employer-aggregate-rating.schema.json,✅,✅,✅,✅
type,Energy,packages/00-contracts/lander-content-contract/schemas/structured-data/energy.schema.json,✅,✅,✅,✅
type,EnergyConsumptionDetails,packages/00-contracts/lander-content-contract/schemas/structured-data/energy-consumption-details.schema.json,✅,✅,✅,✅
type,EntryPoint,packages/00-contracts/lander-content-contract/schemas/structured-data/entry-point.schema.json,✅,✅,✅,✅
type,Enumeration,packages/00-contracts/lander-content-contract/schemas/structured-data/enumeration.schema.json,✅,✅,✅,✅
type,Episode,packages/00-contracts/lander-content-contract/schemas/structured-data/episode.schema.json,✅,✅,✅,✅
type,Event,packages/00-contracts/lander-content-contract/schemas/structured-data/event.schema.json,✅,✅,✅,✅
type,FAQPage,packages/00-contracts/lander-content-contract/schemas/structured-data/faq-page.schema.json,✅,✅,✅,✅
type,fibo-fnd-agr-ctr_MutualContractualAgreement,packages/00-contracts/lander-content-contract/schemas/structured-data/fibo-fnd-agr-ctr-mutual-contractual-agreement.schema.json,✅,✅,✅,✅
type,fibo-fnd-arr-doc_Certificate,packages/00-contracts/lander-content-contract/schemas/structured-data/fibo-fnd-arr-doc-certificate.schema.json,✅,✅,✅,✅
type,FinancialProduct,packages/00-contracts/lander-content-contract/schemas/structured-data/financial-product.schema.json,✅,✅,✅,✅
type,Gene,packages/00-contracts/lander-content-contract/schemas/structured-data/gene.schema.json,✅,✅,✅,✅
type,GeoCoordinates,packages/00-contracts/lander-content-contract/schemas/structured-data/geo-coordinates.schema.json,✅,✅,✅,✅
type,GeoShape,packages/00-contracts/lander-content-contract/schemas/structured-data/geo-shape.schema.json,✅,✅,✅,✅
type,GeospatialGeometry,packages/00-contracts/lander-content-contract/schemas/structured-data/geospatial-geometry.schema.json,✅,✅,✅,✅
type,Grant,packages/00-contracts/lander-content-contract/schemas/structured-data/grant.schema.json,✅,✅,✅,✅
type,HealthInsurancePlan,packages/00-contracts/lander-content-contract/schemas/structured-data/health-insurance-plan.schema.json,✅,✅,✅,✅
type,HealthPlanCostSharingSpecification,packages/00-contracts/lander-content-contract/schemas/structured-data/health-plan-cost-sharing-specification.schema.json,✅,✅,✅,✅
type,HealthPlanFormulary,packages/00-contracts/lander-content-contract/schemas/structured-data/health-plan-formulary.schema.json,✅,✅,✅,✅
type,HealthPlanNetwork,packages/00-contracts/lander-content-contract/schemas/structured-data/health-plan-network.schema.json,✅,✅,✅,✅
type,HowTo,packages/00-contracts/lander-content-contract/schemas/structured-data/how-to.schema.json,✅,✅,✅,✅
type,HowToItem,packages/00-contracts/lander-content-contract/schemas/structured-data/how-to-item.schema.json,✅,✅,✅,✅
type,HowToSection,packages/00-contracts/lander-content-contract/schemas/structured-data/how-to-section.schema.json,✅,✅,✅,✅
type,HowToStep,packages/00-contracts/lander-content-contract/schemas/structured-data/how-to-step.schema.json,✅,✅,✅,✅
type,HowToSupply,packages/00-contracts/lander-content-contract/schemas/structured-data/how-to-supply.schema.json,✅,✅,✅,✅
type,HowToTool,packages/00-contracts/lander-content-contract/schemas/structured-data/how-to-tool.schema.json,✅,✅,✅,✅
type,HyperTocEntry,packages/00-contracts/lander-content-contract/schemas/structured-data/hyper-toc-entry.schema.json,✅,✅,✅,✅
type,ImageGallery,packages/00-contracts/lander-content-contract/schemas/structured-data/image-gallery.schema.json,✅,✅,✅,✅
type,ImageObject,packages/00-contracts/lander-content-contract/schemas/structured-data/image-object.schema.json,✅,✅,✅,✅
type,Intangible,packages/00-contracts/lander-content-contract/schemas/structured-data/intangible.schema.json,✅,✅,✅,✅
type,Integer,packages/00-contracts/lander-content-contract/schemas/structured-data/integer.schema.json,✅,✅,✅,✅
type,InteractionCounter,packages/00-contracts/lander-content-contract/schemas/structured-data/interaction-counter.schema.json,✅,✅,✅,✅
type,ItemList,packages/00-contracts/lander-content-contract/schemas/structured-data/item-list.schema.json,✅,✅,✅,✅
type,ItemPage,packages/00-contracts/lander-content-contract/schemas/structured-data/item-page.schema.json,✅,✅,✅,✅
type,JobPosting,packages/00-contracts/lander-content-contract/schemas/structured-data/job-posting.schema.json,✅,✅,✅,✅
type,Language,packages/00-contracts/lander-content-contract/schemas/structured-data/language.schema.json,✅,✅,✅,✅
type,LearningResource,packages/00-contracts/lander-content-contract/schemas/structured-data/learning-resource.schema.json,✅,✅,✅,✅
type,LifestyleModification,packages/00-contracts/lander-content-contract/schemas/structured-data/lifestyle-modification.schema.json,✅,✅,✅,✅
type,ListItem,packages/00-contracts/lander-content-contract/schemas/structured-data/list-item.schema.json,✅,✅,✅,✅
type,LoanOrCredit,packages/00-contracts/lander-content-contract/schemas/structured-data/loan-or-credit.schema.json,✅,✅,✅,✅
type,LocalBusiness,packages/00-contracts/lander-content-contract/schemas/structured-data/local-business.schema.json,✅,✅,✅,✅
type,LocationFeatureSpecification,packages/00-contracts/lander-content-contract/schemas/structured-data/location-feature-specification.schema.json,✅,✅,✅,✅
type,Map,packages/00-contracts/lander-content-contract/schemas/structured-data/map.schema.json,✅,✅,✅,✅
type,Mass,packages/00-contracts/lander-content-contract/schemas/structured-data/mass.schema.json,✅,✅,✅,✅
type,MathSolver,packages/00-contracts/lander-content-contract/schemas/structured-data/math-solver.schema.json,✅,✅,✅,✅
type,MaximumDoseSchedule,packages/00-contracts/lander-content-contract/schemas/structured-data/maximum-dose-schedule.schema.json,✅,✅,✅,✅
type,MediaGallery,packages/00-contracts/lander-content-contract/schemas/structured-data/media-gallery.schema.json,✅,✅,✅,✅
type,MediaObject,packages/00-contracts/lander-content-contract/schemas/structured-data/media-object.schema.json,✅,✅,✅,✅
type,MediaSubscription,packages/00-contracts/lander-content-contract/schemas/structured-data/media-subscription.schema.json,✅,✅,✅,✅
type,MedicalAudience,packages/00-contracts/lander-content-contract/schemas/structured-data/medical-audience.schema.json,✅,✅,✅,✅
type,MedicalCause,packages/00-contracts/lander-content-contract/schemas/structured-data/medical-cause.schema.json,✅,✅,✅,✅
type,MedicalCode,packages/00-contracts/lander-content-contract/schemas/structured-data/medical-code.schema.json,✅,✅,✅,✅
type,MedicalCondition,packages/00-contracts/lander-content-contract/schemas/structured-data/medical-condition.schema.json,✅,✅,✅,✅
type,MedicalConditionStage,packages/00-contracts/lander-content-contract/schemas/structured-data/medical-condition-stage.schema.json,✅,✅,✅,✅
type,MedicalContraindication,packages/00-contracts/lander-content-contract/schemas/structured-data/medical-contraindication.schema.json,✅,✅,✅,✅
type,MedicalDevice,packages/00-contracts/lander-content-contract/schemas/structured-data/medical-device.schema.json,✅,✅,✅,✅
type,MedicalEntity,packages/00-contracts/lander-content-contract/schemas/structured-data/medical-entity.schema.json,✅,✅,✅,✅
type,MedicalGuideline,packages/00-contracts/lander-content-contract/schemas/structured-data/medical-guideline.schema.json,✅,✅,✅,✅
type,MedicalIntangible,packages/00-contracts/lander-content-contract/schemas/structured-data/medical-intangible.schema.json,✅,✅,✅,✅
type,MedicalProcedure,packages/00-contracts/lander-content-contract/schemas/structured-data/medical-procedure.schema.json,✅,✅,✅,✅
type,MedicalRiskFactor,packages/00-contracts/lander-content-contract/schemas/structured-data/medical-risk-factor.schema.json,✅,✅,✅,✅
type,MedicalSign,packages/00-contracts/lander-content-contract/schemas/structured-data/medical-sign.schema.json,✅,✅,✅,✅
type,MedicalSignOrSymptom,packages/00-contracts/lander-content-contract/schemas/structured-data/medical-sign-or-symptom.schema.json,✅,✅,✅,✅
type,MedicalStudy,packages/00-contracts/lander-content-contract/schemas/structured-data/medical-study.schema.json,✅,✅,✅,✅
type,MedicalTest,packages/00-contracts/lander-content-contract/schemas/structured-data/medical-test.schema.json,✅,✅,✅,✅
type,MedicalTherapy,packages/00-contracts/lander-content-contract/schemas/structured-data/medical-therapy.schema.json,✅,✅,✅,✅
type,MedicalWebPage,packages/00-contracts/lander-content-contract/schemas/structured-data/medical-web-page.schema.json,✅,✅,✅,✅
type,MemberProgram,packages/00-contracts/lander-content-contract/schemas/structured-data/member-program.schema.json,✅,✅,✅,✅
type,MemberProgramTier,packages/00-contracts/lander-content-contract/schemas/structured-data/member-program-tier.schema.json,✅,✅,✅,✅
type,MenuItem,packages/00-contracts/lander-content-contract/schemas/structured-data/menu-item.schema.json,✅,✅,✅,✅
type,MenuSection,packages/00-contracts/lander-content-contract/schemas/structured-data/menu-section.schema.json,✅,✅,✅,✅
type,MerchantReturnPolicy,packages/00-contracts/lander-content-contract/schemas/structured-data/merchant-return-policy.schema.json,✅,✅,✅,✅
type,MerchantReturnPolicySeasonalOverride,packages/00-contracts/lander-content-contract/schemas/structured-data/merchant-return-policy-seasonal-override.schema.json,✅,✅,✅,✅
type,MonetaryAmount,packages/00-contracts/lander-content-contract/schemas/structured-data/monetary-amount.schema.json,✅,✅,✅,✅
type,MonetaryAmountDistribution,packages/00-contracts/lander-content-contract/schemas/structured-data/monetary-amount-distribution.schema.json,✅,✅,✅,✅
type,Movie,packages/00-contracts/lander-content-contract/schemas/structured-data/movie.schema.json,✅,✅,✅,✅
type,MusicAlbum,packages/00-contracts/lander-content-contract/schemas/structured-data/music-album.schema.json,✅,✅,✅,✅
type,MusicComposition,packages/00-contracts/lander-content-contract/schemas/structured-data/music-composition.schema.json,✅,✅,✅,✅
type,MusicGroup,packages/00-contracts/lander-content-contract/schemas/structured-data/music-group.schema.json,✅,✅,✅,✅
type,MusicPlaylist,packages/00-contracts/lander-content-contract/schemas/structured-data/music-playlist.schema.json,✅,✅,✅,✅
type,MusicRecording,packages/00-contracts/lander-content-contract/schemas/structured-data/music-recording.schema.json,✅,✅,✅,✅
type,MusicRelease,packages/00-contracts/lander-content-contract/schemas/structured-data/music-release.schema.json,✅,✅,✅,✅
type,NewsArticle,packages/00-contracts/lander-content-contract/schemas/structured-data/news-article.schema.json,✅,✅,✅,✅
type,NutritionInformation,packages/00-contracts/lander-content-contract/schemas/structured-data/nutrition-information.schema.json,✅,✅,✅,✅
type,Occupation,packages/00-contracts/lander-content-contract/schemas/structured-data/occupation.schema.json,✅,✅,✅,✅
type,OccupationalExperienceRequirements,packages/00-contracts/lander-content-contract/schemas/structured-data/occupational-experience-requirements.schema.json,✅,✅,✅,✅
type,Offer,packages/00-contracts/lander-content-contract/schemas/structured-data/offer.schema.json,✅,✅,✅,✅
type,OfferCatalog,packages/00-contracts/lander-content-contract/schemas/structured-data/offer-catalog.schema.json,✅,✅,✅,✅
type,OfferShippingDetails,packages/00-contracts/lander-content-contract/schemas/structured-data/offer-shipping-details.schema.json,✅,✅,✅,✅
type,OpeningHoursSpecification,packages/00-contracts/lander-content-contract/schemas/structured-data/opening-hours-specification.schema.json,✅,✅,✅,✅
type,OperatingSystem,packages/00-contracts/lander-content-contract/schemas/structured-data/operating-system.schema.json,✅,✅,✅,✅
type,Organization,packages/00-contracts/lander-content-contract/schemas/structured-data/organization.schema.json,✅,✅,✅,✅
type,PaymentCard,packages/00-contracts/lander-content-contract/schemas/structured-data/payment-card.schema.json,✅,✅,✅,✅
type,PaymentMethod,packages/00-contracts/lander-content-contract/schemas/structured-data/payment-method.schema.json,✅,✅,✅,✅
type,PeopleAudience,packages/00-contracts/lander-content-contract/schemas/structured-data/people-audience.schema.json,✅,✅,✅,✅
type,PerformingGroup,packages/00-contracts/lander-content-contract/schemas/structured-data/performing-group.schema.json,✅,✅,✅,✅
type,Person,packages/00-contracts/lander-content-contract/schemas/structured-data/person.schema.json,✅,✅,✅,✅
type,Photograph,packages/00-contracts/lander-content-contract/schemas/structured-data/photograph.schema.json,✅,✅,✅,✅
type,Place,packages/00-contracts/lander-content-contract/schemas/structured-data/place.schema.json,✅,✅,✅,✅
type,PostalAddress,packages/00-contracts/lander-content-contract/schemas/structured-data/postal-address.schema.json,✅,✅,✅,✅
type,PostalCodeRangeSpecification,packages/00-contracts/lander-content-contract/schemas/structured-data/postal-code-range-specification.schema.json,✅,✅,✅,✅
type,PriceSpecification,packages/00-contracts/lander-content-contract/schemas/structured-data/price-specification.schema.json,✅,✅,✅,✅
type,Product,packages/00-contracts/lander-content-contract/schemas/structured-data/product.schema.json,✅,✅,✅,✅
type,ProductGroup,packages/00-contracts/lander-content-contract/schemas/structured-data/product-group.schema.json,✅,✅,✅,✅
type,ProductModel,packages/00-contracts/lander-content-contract/schemas/structured-data/product-model.schema.json,✅,✅,✅,✅
type,ProfilePage,packages/00-contracts/lander-content-contract/schemas/structured-data/profile-page.schema.json,✅,✅,✅,✅
type,ProgramMembership,packages/00-contracts/lander-content-contract/schemas/structured-data/program-membership.schema.json,✅,✅,✅,✅
type,Property,packages/00-contracts/lander-content-contract/schemas/structured-data/property.schema.json,✅,✅,✅,✅
type,PropertyValue,packages/00-contracts/lander-content-contract/schemas/structured-data/property-value.schema.json,✅,✅,✅,✅
type,PublicationEvent,packages/00-contracts/lander-content-contract/schemas/structured-data/publication-event.schema.json,✅,✅,✅,✅
type,QAPage,packages/00-contracts/lander-content-contract/schemas/structured-data/qa-page.schema.json,✅,✅,✅,✅
type,QuantitativeValue,packages/00-contracts/lander-content-contract/schemas/structured-data/quantitative-value.schema.json,✅,✅,✅,✅
type,QuantitativeValueDistribution,packages/00-contracts/lander-content-contract/schemas/structured-data/quantitative-value-distribution.schema.json,✅,✅,✅,✅
type,Question,packages/00-contracts/lander-content-contract/schemas/structured-data/question.schema.json,✅,✅,✅,✅
type,Quiz,packages/00-contracts/lander-content-contract/schemas/structured-data/quiz.schema.json,✅,✅,✅,✅
type,Rating,packages/00-contracts/lander-content-contract/schemas/structured-data/rating.schema.json,✅,✅,✅,✅
type,ReadAction,packages/00-contracts/lander-content-contract/schemas/structured-data/read-action.schema.json,✅,✅,✅,✅
type,RealEstateListing,packages/00-contracts/lander-content-contract/schemas/structured-data/real-estate-listing.schema.json,✅,✅,✅,✅
type,Recipe,packages/00-contracts/lander-content-contract/schemas/structured-data/recipe.schema.json,✅,✅,✅,✅
type,RepaymentSpecification,packages/00-contracts/lander-content-contract/schemas/structured-data/repayment-specification.schema.json,✅,✅,✅,✅
type,Review,packages/00-contracts/lander-content-contract/schemas/structured-data/review.schema.json,✅,✅,✅,✅
type,RuntimePlatform,packages/00-contracts/lander-content-contract/schemas/structured-data/runtime-platform.schema.json,✅,✅,✅,✅
type,Schedule,packages/00-contracts/lander-content-contract/schemas/structured-data/schedule.schema.json,✅,✅,✅,✅
type,SearchResultsPage,packages/00-contracts/lander-content-contract/schemas/structured-data/search-results-page.schema.json,✅,✅,✅,✅
type,Series,packages/00-contracts/lander-content-contract/schemas/structured-data/series.schema.json,✅,✅,✅,✅
type,Service,packages/00-contracts/lander-content-contract/schemas/structured-data/service.schema.json,✅,✅,✅,✅
type,ServiceChannel,packages/00-contracts/lander-content-contract/schemas/structured-data/service-channel.schema.json,✅,✅,✅,✅
type,ServicePeriod,packages/00-contracts/lander-content-contract/schemas/structured-data/service-period.schema.json,✅,✅,✅,✅
type,ShippingConditions,packages/00-contracts/lander-content-contract/schemas/structured-data/shipping-conditions.schema.json,✅,✅,✅,✅
type,ShippingDeliveryTime,packages/00-contracts/lander-content-contract/schemas/structured-data/shipping-delivery-time.schema.json,✅,✅,✅,✅
type,ShippingRateSettings,packages/00-contracts/lander-content-contract/schemas/structured-data/shipping-rate-settings.schema.json,✅,✅,✅,✅
type,ShippingService,packages/00-contracts/lander-content-contract/schemas/structured-data/shipping-service.schema.json,✅,✅,✅,✅
type,SoftwareApplication,packages/00-contracts/lander-content-contract/schemas/structured-data/software-application.schema.json,✅,✅,✅,✅
type,SoftwareSourceCode,packages/00-contracts/lander-content-contract/schemas/structured-data/software-source-code.schema.json,✅,✅,✅,✅
type,SolveMathAction,packages/00-contracts/lander-content-contract/schemas/structured-data/solve-math-action.schema.json,✅,✅,✅,✅
type,SpeakableSpecification,packages/00-contracts/lander-content-contract/schemas/structured-data/speakable-specification.schema.json,✅,✅,✅,✅
type,StatisticalVariable,packages/00-contracts/lander-content-contract/schemas/structured-data/statistical-variable.schema.json,✅,✅,✅,✅
type,StructuredValue,packages/00-contracts/lander-content-contract/schemas/structured-data/structured-value.schema.json,✅,✅,✅,✅
type,Substance,packages/00-contracts/lander-content-contract/schemas/structured-data/substance.schema.json,✅,✅,✅,✅
type,SuperficialAnatomy,packages/00-contracts/lander-content-contract/schemas/structured-data/superficial-anatomy.schema.json,✅,✅,✅,✅
type,Taxon,packages/00-contracts/lander-content-contract/schemas/structured-data/taxon.schema.json,✅,✅,✅,✅
type,TechArticle,packages/00-contracts/lander-content-contract/schemas/structured-data/tech-article.schema.json,✅,✅,✅,✅
type,TextObject,packages/00-contracts/lander-content-contract/schemas/structured-data/text-object.schema.json,✅,✅,✅,✅
type,TherapeuticProcedure,packages/00-contracts/lander-content-contract/schemas/structured-data/therapeutic-procedure.schema.json,✅,✅,✅,✅
type,Thing,packages/00-contracts/lander-content-contract/schemas/structured-data/thing.schema.json,✅,✅,✅,✅
type,Trip,packages/00-contracts/lander-content-contract/schemas/structured-data/trip.schema.json,✅,✅,✅,✅
type,TypeAndQuantityNode,packages/00-contracts/lander-content-contract/schemas/structured-data/type-and-quantity-node.schema.json,✅,✅,✅,✅
type,UnitPriceSpecification,packages/00-contracts/lander-content-contract/schemas/structured-data/unit-price-specification.schema.json,✅,✅,✅,✅
type,URL,packages/00-contracts/lander-content-contract/schemas/structured-data/url.schema.json,✅,✅,✅,✅
type,VacationRental,packages/00-contracts/lander-content-contract/schemas/structured-data/vacation-rental.schema.json,✅,✅,✅,✅
type,Vehicle,packages/00-contracts/lander-content-contract/schemas/structured-data/vehicle.schema.json,✅,✅,✅,✅
type,VideoGallery,packages/00-contracts/lander-content-contract/schemas/structured-data/video-gallery.schema.json,✅,✅,✅,✅
type,VideoObject,packages/00-contracts/lander-content-contract/schemas/structured-data/video-object.schema.json,✅,✅,✅,✅
type,VirtualLocation,packages/00-contracts/lander-content-contract/schemas/structured-data/virtual-location.schema.json,✅,✅,✅,✅
type,WarrantyPromise,packages/00-contracts/lander-content-contract/schemas/structured-data/warranty-promise.schema.json,✅,✅,✅,✅
type,WebApplication,packages/00-contracts/lander-content-contract/schemas/structured-data/web-application.schema.json,✅,✅,✅,✅
type,WebContent,packages/00-contracts/lander-content-contract/schemas/structured-data/web-content.schema.json,✅,✅,✅,✅
type,WebPage,packages/00-contracts/lander-content-contract/schemas/structured-data/web-page.schema.json,✅,✅,✅,✅
type,WebPageElement,packages/00-contracts/lander-content-contract/schemas/structured-data/web-page-element.schema.json,✅,✅,✅,✅
type,WebSite,packages/00-contracts/lander-content-contract/schemas/structured-data/web-site.schema.json,✅,✅,✅,✅
type,XPathType,packages/00-contracts/lander-content-contract/schemas/structured-data/x-path-type.schema.json,✅,✅,✅,✅
property,about,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/about.schema.json,✅,✅,✅,✅
property,abstract,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/abstract.schema.json,✅,✅,✅,✅
property,acceptedPaymentMethod,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/acceptedPaymentMethod.schema.json,✅,✅,✅,✅
property,accessibilityAPI,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/accessibilityAPI.schema.json,✅,✅,✅,✅
